'id','livro','titulo','capitulo','secao','subsecao','artigo','sub_artigo','paragrafo','inciso','alinea','texto'
715,1,8,1,0,0,282,1,0,0,0,"Art. 285-A. Quando a matériacontrovertida for unicamente de direito e no juízo já houver sido proferida sentença detotal improcedência em outros casos idênticos, poderá ser dispensada a citação eproferida sentença, reproduzindo-se o teor da anteriormente prolatada. (Incluído pela Lei nº 11.277, de 2006)"
716,1,8,1,0,0,282,1,1,0,0," § 1oSe o autor apelar, é facultado ao juiz decidir, no prazo de 5 (cinco) dias, não manter asentença e determinar o prosseguimento da ação. (Incluído pela Lei nº 11.277, de 2006)"
717,1,8,1,0,0,282,1,2,0,0,"§ 2o Caso seja mantida a sentença, será ordenada a citação do réupara responder ao recurso. (Incluído pelaLei nº 11.277, de 2006)"
718,1,8,1,0,0,283,0,0,0,0,"Art.286.O pedidodeve ser certo ou determinado. É lícito, porém, formular pedido genérico: (Redação dada pela Lei nº 5.925, de 1973)"
719,1,8,1,0,0,283,0,0,1,0,"I-nas ações universais, se não puder o autor individuar na petição osbens demandados;  (Redação dada pela Lei nº5.925, de 1973)"
720,1,8,1,0,0,283,0,0,2,0,"II-quando não for possível determinar, de modo definitivo, asconseqüências do ato ou do fato ilícito; (Redaçãodada pela Lei nº 5.925, de 1973)"
721,1,8,1,0,0,283,0,0,3,0,"III-quando a determinação do valor da condenação depender de ato que devaser praticado pelo réu. (Redação dada pelaLei nº 5.925, de 1973)"
722,1,8,1,0,0,284,0,0,0,0,"Art. 287. Se o autor pedir que seja imposta ao réu aabstenção da prática de algum ato, tolerar alguma atividade, prestar ato ou entregarcoisa, poderá requerer cominação de pena pecuniária para o caso de descumprimento dasentença ou da decisão antecipatória de tutela (arts. 461, § 4o, e461-A). (Redação dada pela Lei nº10.444, de 2002)"
723,1,8,1,0,0,285,0,0,0,0,"Art.288.O pedido será alternativo, quando, pela natureza daobrigação, o devedor puder cumprir a prestação de mais de um modo."
724,1,8,1,0,0,285,0,1,0,0,"Parágrafo único.Quando, pela lei ou pelo contrato, a escolha couber aodevedor, o juiz Ihe assegurará o direito de cumprir a prestação de um ou de outro modo,ainda que o autor não tenha formulado pedido alternativo."
725,1,8,1,0,0,286,0,0,0,0,"Art.289.É lícito formular mais de um pedido em ordem sucessiva, a fimde que o juiz conheça do posterior, em não podendo acolher o anterior."
726,1,8,1,0,0,287,0,0,0,0,"Art.290.Quando a obrigação consistir em prestações periódicas,considerar-se-ão elas incluídas no pedido, independentemente de declaração expressa doautor; se o devedor, no curso do processo, deixar de pagá-las ou de consigná-las, asentença as incluirá na condenação, enquanto durar a obrigação."
727,1,8,1,0,0,288,0,0,0,0,"Art.291.Na obrigação indivisível com pluralidade de credores, aqueleque não participou do processo receberá a sua parte, deduzidas as despesas naproporção de seu crédito."
728,1,8,1,0,0,289,0,0,0,0,"Art.292.É permitida a cumulação, num único processo, contra o mesmoréu, de vários pedidos, ainda que entre eles não haja conexão."
729,1,8,1,0,0,289,0,1,0,0,§1oSão requisitos de admissibilidade da cumulação:
730,1,8,1,0,0,289,0,1,1,0,I-que os pedidos sejam compatíveis entre si;
731,1,8,1,0,0,289,0,1,2,0,II-que seja competente para conhecer deles o mesmo juízo;
732,1,8,1,0,0,289,0,1,3,0,III-que seja adequado para todos os pedidos o tipo de procedimento.
733,1,8,1,0,0,289,0,2,0,0,"§2oQuando, para cada pedido, corresponder tipodiverso de procedimento, admitir-se-á a cumulação, se o autor empregar o procedimentoordinário."
734,1,8,1,0,0,290,0,0,0,0,"Art.293.Os pedidos são interpretados restritivamente, compreendendo-se,entretanto, no principal os juros legais."
735,1,8,1,0,0,291,0,0,0,0,"Art.294.Antes dacitação, o autor poderá aditar o pedido, correndo à sua conta as custas acrescidas emrazão dessa iniciativa. (Redação dada pela Lei nº 8.718, de1993)"
736,1,8,1,0,0,292,0,0,0,0,"Art.295.A petiçãoinicial será indeferida: (Redação dada pelaLei nº 5.925, de 1973)"
737,1,8,1,0,0,292,0,0,1,0,"I-quando for inepta; (Redaçãodada pela Lei nº 5.925, de 1973)"
738,1,8,1,0,0,292,0,0,2,0,"II-quando a parte for manifestamente ilegítima; (Redação dada pela Lei nº 5.925, de 1973)"
739,1,8,1,0,0,292,0,0,3,0,"III-quando o autor carecer de interesse processual;(Redação dada pela Lei nº 5.925, de 1973)"
740,1,8,1,0,0,292,0,0,4,0,"IV-quando o juiz verificar, desde logo, a decadência ou a prescrição (art.219, §5o);  (Redaçãodada pela Lei nº 5.925, de 1973)"
741,1,8,1,0,0,292,0,0,5,0,"V-quando o tipo de procedimento, escolhido pelo autor, não corresponder ànatureza da causa, ou ao valor da ação; caso em que só não será indeferida, se puderadaptar-se ao tipo de procedimento legal; (Redaçãodada pela Lei nº 5.925, de 1973)"
742,1,8,1,0,0,292,0,0,6,0,"Vl-quando não atendidas as prescrições dos arts. 39, parágrafo único,primeira parte, e 284.  (Redação dada pelaLei nº 5.925, de 1973)"
743,1,8,1,0,0,292,0,1,0,0,"Parágrafo único.Considera-se inepta a petição inicial quando: (Redação dada pela Lei nº 5.925, de 1973)"
744,1,8,1,0,0,292,0,1,1,0,"I-Ihe faltar pedido ou causa de pedir; (Redaçãodada pela Lei nº 5.925, de 1973)"
745,1,8,1,0,0,292,0,1,2,0,"II-da narração dos fatos não decorrer logicamente a conclusão; (Redação dada pela Lei nº 5.925, de 1973)"
746,1,8,1,0,0,292,0,1,3,0,"III-o pedido for juridicamente impossível; (Redação dada pela Lei nº 5.925, de 1973)"
747,1,8,1,0,0,292,0,1,4,0,"IV-contiver pedidos incompatíveis entre si. (Redação dada pela Lei nº 5.925, de 1973)"
748,1,8,1,0,0,293,0,0,0,0,"Art. 296. Indeferida a petiçãoinicial, o autor poderá apelar, facultado ao juiz, no prazo de 48 (quarenta e oito)horas, reformar sua decisão. (Redação dada pela Lei nº8.952, de 1994)"
749,1,8,1,0,0,293,0,1,0,0,"Parágrafo único.Não sendo reformada a decisão, os autos serãoimediatamente encaminhados ao tribunal competente. (Redaçãodada pela Lei nº 8.952, de 1994)"
750,1,8,2,0,0,294,0,0,0,0,"Art.297.O réu poderá oferecer, no prazo de 15 (quinze) dias, empetição escrita, dirigida ao juiz da causa, contestação, exceção e reconvenção."
751,1,8,2,0,0,295,0,0,0,0,"Art.298.Quando forem citados para a ação vários réus, o prazo pararesponder ser-lhes-á comum, salvo o disposto no art. 191."
752,1,8,2,0,0,295,0,1,0,0,"Parágrafo único.Se o autor desistir da ação quanto a algum réu ainda nãocitado, o prazo para a resposta correrá da intimação do despacho que deferir adesistência."
753,1,8,2,0,0,296,0,0,0,0,"Art.299.A contestação e a reconvenção serão oferecidassimultaneamente, em peças autônomas; a exceção será processada em apenso aos autosprincipais."
754,1,8,2,0,0,297,0,0,0,0,"Art.300.Compete ao réu alegar, na contestação, toda a matériade defesa, expondo as razões de fato e de direito, com que impugna o pedido do autor eespecificando as provas que pretende produzir."
755,1,8,2,0,0,298,0,0,0,0,"Art.301.Compete-lhe, porém, antes de discutir o mérito, alegar: (Redação dada pela Lei nº 5.925, de 1973)"
756,1,8,2,0,0,298,0,0,1,0,"I-inexistência ou nulidade da citação;(Redação dada pela Lei nº 5.925, de 1973)"
757,1,8,2,0,0,298,0,0,2,0,"II-incompetência absoluta; (Redaçãodada pela Lei nº 5.925, de 1973)"
758,1,8,2,0,0,298,0,0,3,0,"III-inépcia da petição inicial; (Redaçãodada pela Lei nº 5.925, de 1973)"
759,1,8,2,0,0,298,0,0,4,0,"IV-perempção;  (Redação dadapela Lei nº 5.925, de 1973)"
760,1,8,2,0,0,298,0,0,5,0,"V-litispendência;  (Redação dadapela Lei nº 5.925, de 1973)"
761,1,8,2,0,0,298,0,0,6,0,"Vl-coisa julgada; (Redação dadapela Lei nº 5.925, de 1973)"
762,1,8,2,0,0,298,0,0,7,0,"VII-conexão; (Redação dada pelaLei nº 5.925, de 1973)"
763,1,8,2,0,0,298,0,0,8,0,"Vlll-incapacidade da parte, defeito de representação ou falta deautorização; (Redação dada pela Lei nº5.925, de 1973)"
764,1,8,2,0,0,298,0,0,9,0,"IX-convenção dearbitragem; (Redação dada pela Lei nº 9.307, de 1996)"
765,1,8,2,0,0,298,0,0,10,0,"X-carência de ação; (Redaçãodada pela Lei nº 5.925, de 1973)"
766,1,8,2,0,0,298,0,0,11,0,"Xl-falta de caução ou de outra prestação, que a lei exige como preliminar.(Incluído pela Lei nº 5.925, de 1973)"
767,1,8,2,0,0,298,0,1,0,0,"§1oVerifica-se a litispendência ou a coisa julgada,quando se reproduz ação anteriormente ajuizada. (Redaçãodada pela Lei nº 5.925, de 1973)"
768,1,8,2,0,0,298,0,2,0,0,"§2oUma ação é idêntica à outra quando tem asmesmas partes, a mesma causa de pedir e o mesmo pedido. (Redação dada pela Lei nº 5.925, de 1973)"
769,1,8,2,0,0,298,0,3,0,0,"§3oHá litispendência, quando se repete ação, queestá em curso; há coisa julgada, quando se repete ação que já foi decidida porsentença, de que não caiba recurso. (Redação dadapela Lei nº 5.925, de 1973)"
770,1,8,2,0,0,298,0,4,0,0,"§4oCom exceção do compromisso arbitral, o juizconhecerá de ofício da matéria enumerada neste artigo. (Redação dada pela Lei nº 5.925, de 1973)"
771,1,8,2,0,0,299,0,0,0,0,"Art.302.Cabe também ao réu manifestar-se precisamente sobre os fatosnarrados na petição inicial. Presumem-se verdadeiros os fatos não impugnados, salvo:"
772,1,8,2,0,0,299,0,0,1,0,"I-se não for admissível, a seu respeito, a confissão;"
773,1,8,2,0,0,299,0,0,2,0,II-se a petição inicial não estiver acompanhada do instrumento público quea lei considerar da substância do ato;
774,1,8,2,0,0,299,0,0,3,0,"III-se estiverem em contradição com a defesa, considerada em seu conjunto."
775,1,8,2,0,0,299,0,1,0,0,"Parágrafo único.Esta regra, quanto ao ônus da impugnação especificada dosfatos, não se aplica ao advogado dativo, ao curador especial e ao órgão do MinistérioPúblico."
776,1,8,2,0,0,300,0,0,0,0,"Art.303.Depois da contestação, só é lícito deduzir novasalegações quando:"
777,1,8,2,0,0,300,0,0,1,0,I-relativas a direito superveniente;
778,1,8,2,0,0,300,0,0,2,0,II-competir ao juiz conhecer delas de ofício;
779,1,8,2,0,0,300,0,0,3,0,"III-por expressa autorização legal, puderem ser formuladas em qualquer tempoe juízo."
780,1,8,2,0,0,301,0,0,0,0,"Art.304.É lícito a qualquer das partes argüir, por meio de exceção, a incompetência (art. 112), o impedimento (art. 134) ou a suspeição (art. 135)."
781,1,8,2,0,0,302,0,0,0,0,"Art.305.Este direito pode ser exercido em qualquer tempo, ou grau dejurisdição, cabendo à parte oferecer exceção, no prazo de 15 (quinze) dias, contadodo fato que ocasionou a incompetência, o impedimento ou a suspeição."
782,1,8,2,0,0,302,0,1,0,0,"Parágrafo único. Na exceção de incompetência (art.112 desta Lei), a petição pode ser protocolizada no juízo de domicílio do réu, comrequerimento de sua imediata remessa ao juízo que determinou a citação. (Incluído pela Lei nº 11.280, de 2006)"
783,1,8,2,0,0,303,0,0,0,0,"Art.306.Recebida a exceção, o processo ficará suspenso (art. 265,III), até que seja definitivamente julgada."
784,1,8,2,0,1,304,0,0,0,0,"Art.307.O excipiente argüirá a incompetência em petiçãofundamentada e devidamente instruída, indicando o juízo para o qual declina."
785,1,8,2,0,1,305,0,0,0,0,"Art.308.Conclusos os autos, o juiz mandará processar a exceção,ouvindo o excepto dentro em 10 (dez) dias e decidindo em igual prazo."
786,1,8,2,0,1,306,0,0,0,0,"Art.309.Havendo necessidade de prova testemunhal, o juiz designaráaudiência de instrução, decidindo dentro de 10 (dez) dias. (Redação dada pela Lei nº 5.925, de 1973)"
787,1,8,2,0,1,307,0,0,0,0,"Art.310.O juiz indeferirá a petição inicial da exceção, quandomanifestamente improcedente. (Redação dada pela Leinº 5.925, de 1973)"
788,1,8,2,0,1,308,0,0,0,0,"Art.311.Julgada procedente a exceção, os autos serão remetidos aojuiz competente."
789,1,8,2,0,2,309,0,0,0,0,"Art.312.A parte oferecerá a exceção de impedimento ou de suspeição,especificando o motivo da recusa (arts. 134 e 135). A petição, dirigida ao juiz dacausa, poderá ser instruída com documentos em que o excipiente fundar a alegação econterá o rol de testemunhas."
790,1,8,2,0,2,310,0,0,0,0,"Art.313.Despachando a petição, o juiz, se reconhecer o impedimento oua suspeição, ordenará a remessa dos autos ao seu substituto legal; em caso contrário,dentro de 10 (dez) dias, dará as suas razões, acompanhadas de documentos e de rol detestemunhas, se houver, ordenando a remessa dos autos ao tribunal."
791,1,8,2,0,2,311,0,0,0,0,"Art.314.Verificando que a exceção não tem fundamento legal, otribunal determinará o seu arquivamento; no caso contrário condenará o juiz nas custas,mandando remeter os autos ao seu substituto legal."
792,1,8,2,0,2,312,0,0,0,0,"Art.315.O réu pode reconvir ao autor no mesmo processo, toda vez que areconvenção seja conexa com a ação principal ou com o fundamento da defesa."
793,1,8,2,0,2,312,0,1,0,0,"Parágrafo único.Nãopode o réu, em seu próprio nome, reconvir ao autor, quando este demandar em nome deoutrem. (§ 1ºrenumerado pela Lei nº 9.245, de1995)"
794,1,8,2,0,2,312,0,2,0,0,">§ 2º (Revogado pela Lei nº 9.245,de 1995) "
795,1,8,2,0,2,313,0,0,0,0,"Art.316.Oferecida a reconvenção, o autor reconvindo será intimado, napessoa do seu procurador, para contestá-la no prazo de 15 (quinze) dias."
796,1,8,2,0,2,314,0,0,0,0,"Art.317.A desistência da ação, ou a existência de qualquer causa quea extinga, não obsta ao prosseguimento da reconvenção."
797,1,8,2,0,2,315,0,0,0,0,Art.318.Julgar-se-ão na mesma sentença a ação e a reconvenção.
798,1,8,3,0,2,316,0,0,0,0,"Art.319.Se o réu não contestar a ação, reputar-se-ão verdadeiros osfatos afirmados pelo autor."
799,1,8,3,0,2,317,0,0,0,0,"Art.320.A revelia não induz, contudo, o efeito mencionado no artigoantecedente:"
800,1,8,3,0,2,317,0,0,1,0,"I-se, havendo pluralidade de réus, algum deles contestar a ação;"
801,1,8,3,0,2,317,0,0,2,0,II-se o litígio versar sobre direitos indisponíveis;
802,1,8,3,0,2,317,0,0,3,0,"III-se a petição inicial não estiver acompanhada do instrumento público,que a lei considere indispensável à prova do ato."
803,1,8,3,0,2,318,0,0,0,0,"Art.321.Ainda que ocorra revelia, o autor não poderá alterar o pedido,ou a causa de pedir, nem demandar declaração incidente, salvo promovendo nova citaçãodo réu, a quem será assegurado o direito de responder no prazo de 15 (quinze) dias."
804,1,8,3,0,2,319,0,0,0,0,"Art. 322. Contra o revel que não tenha patrono nos autos, correrãoos prazos independentemente de intimação, a partir da publicação de cada atodecisório. (Redação dada pela Leinº 11.280, de 2006)"
805,1,8,3,0,2,319,0,1,0,0,"Parágrafo único O revelpoderá intervir no processo em qualquer fase, recebendo-o no estado em que se encontrar. (Incluído pela Lei nº 11.280, de 2006)"
806,1,8,4,0,2,320,0,0,0,0,"Art.323.Findo o prazo para a resposta do réu, o escrivão fará aconclusão dos autos. O juiz, no prazo de 10 (dez) dias, determinará, conforme o caso, asprovidências preliminares, que constam das seções deste Capítulo."
807,1,8,4,0,2,321,0,0,0,0,"Art.324.Se o réu não contestar a ação, o juiz, verificando que nãoocorreu o efeito da revelia, mandará que o autor especifique as provas que pretendaproduzir na audiência. (Redação dada pela Lei nº5.925, de 1973)"
808,1,8,4,0,2,322,0,0,0,0,"Art.325.Contestando o réu o direito que constitui fundamento do pedido,o autor poderá requerer, no prazo de 10 (dez) dias, que sobre ele o juiz profirasentença incidente, se da declaração da existência ou da inexistência do direitodepender, no todo ou em parte, o julgamento da lide (art. 5o)."
809,1,8,4,0,2,323,0,0,0,0,"Art.326.Se o réu, reconhecendo o fato em que se fundou a ação, outroIhe opuser impeditivo, modificativo ou extintivo do direito do autor, este será ouvido noprazo de 10 (dez) dias, facultando-lhe o juiz a produção de prova documental."
810,1,8,4,0,2,324,0,0,0,0,"Art.327.Se o réu alegar qualquer das matérias enumeradas no art. 301,o juiz mandará ouvir o autor no prazo de 10 (dez) dias, permitindo-lhe a produção deprova documental. Verificando a existência de irregularidades ou de nulidades sanáveis,o juiz mandará supri-las, fixando à parte prazo nunca superior a 30 (trinta) dias."
811,1,8,4,0,2,325,0,0,0,0,"Art.328.Cumpridas as providências preliminares, ou não havendonecessidade delas, o juiz proferirá julgamento conforme o estado do processo, observandoo que dispõe o capítulo seguinte."
812,1,8,5,0,2,326,0,0,0,0,"Art.329.Ocorrendo qualquer das hipóteses previstas nos arts. 267 e 269,II a V, o juiz declarará extinto o processo."
813,1,8,5,0,2,327,0,0,0,0,"Art.330.O juizconhecerá diretamente do pedido, proferindo sentença: (Redação dada pela Lei nº 5.925, de 1973)"
814,1,8,5,0,2,327,0,0,1,0,"I-quando a questão de mérito for unicamente de direito, ou, sendo de direitoe de fato, não houver necessidade de produzir prova em audiência; (Redação dada pela Lei nº 5.925, de 1973)"
815,1,8,5,0,2,327,0,0,2,0,"II-quando ocorrer a revelia (art. 319). (Redaçãodada pela Lei nº 5.925, de 1973)"
816,1,8,5,0,2,328,0,0,0,0,"Art. 331. Se não ocorrer qualquer dashipóteses previstas nas seções precedentes, e versar a causa sobre direitos que admitamtransação, o juiz designará audiência preliminar, a realizar-se no prazo de 30(trinta) dias, para a qual serão as partes intimadas a comparecer, podendo fazer-serepresentar por procurador ou preposto, com poderes para transigir. (Redação dada pela Lei nº 10.444, de 2002)"
817,1,8,5,0,2,328,0,1,0,0,">§1oObtidaa conciliação, será reduzida a termo e homologada por sentença. (Incluído pela Lei nº 8.952, de 1994)"
818,1,8,5,0,2,328,0,2,0,0,"§2oSe, por qualquer motivo, não for obtida a conciliação,o juiz fixará os pontos controvertidos, decidirá as questões processuais pendentes edeterminará as provas a serem produzidas, designando audiência de instrução ejulgamento, se necessário. (Incluído pela Lei nº 8.952, de1994)"
819,1,8,5,0,2,328,0,3,0,0,">§ 3o Se o direitoem litígio não admitir transação, ou se as circunstâncias da causa evidenciarem serimprovável sua obtenção, o juiz poderá, desde logo, sanear o processo e ordenar aprodução da prova, nos termos do § 2o. (Incluído pela Lei nº 10.444, de 2002)"
820,1,8,6,0,2,329,0,0,0,0,"Art.332.Todos os meios legais, bem como os moralmente legítimos, aindaque não especificados neste Código, são hábeis para provar a verdade dos fatos, em quese funda a ação ou a defesa."
821,1,8,6,0,2,330,0,0,0,0,Art.333.O ônus da prova incumbe:
822,1,8,6,0,2,330,0,0,1,0,"I-ao autor, quanto ao fato constitutivo do seu direito;"
823,1,8,6,0,2,330,0,0,2,0,"II-ao réu, quanto à existência de fato impeditivo, modificativo ouextintivo do direito do autor."
824,1,8,6,0,2,330,0,1,0,0,Parágrafo único.É nula a convenção que distribui de maneira diversa oônus da prova quando:
825,1,8,6,0,2,330,0,1,1,0,I-recair sobre direito indisponível da parte;
826,1,8,6,0,2,330,0,1,2,0,II-tornar excessivamente difícil a uma parte o exercício do direito.
827,1,8,6,0,2,331,0,0,0,0,Art.334.Não dependem de prova os fatos:
828,1,8,6,0,2,331,0,0,1,0,I-notórios;
829,1,8,6,0,2,331,0,0,2,0,II-afirmados por uma parte e confessados pela parte contrária;
830,1,8,6,0,2,331,0,0,3,0,"III-admitidos, no processo, como incontroversos;"
831,1,8,6,0,2,331,0,0,4,0,IV-em cujo favor milita presunção legal de existência ou de veracidade.
832,1,8,6,0,2,332,0,0,0,0,"Art.335.Em falta de normas jurídicas particulares, o juiz aplicará asregras de experiência comum subministradas pela observação do que ordinariamenteacontece e ainda as regras da experiência técnica, ressalvado, quanto a esta, o examepericial."
833,1,8,6,0,2,333,0,0,0,0,"Art.336.Salvo disposição especial em contrário, as provas devem serproduzidas em audiência."
834,1,8,6,0,2,333,0,1,0,0,"Parágrafo único.Quando a parte, ou a testemunha, por enfermidade, ou poroutro motivo relevante, estiver impossibilitada de comparecer à audiência, mas não deprestar depoimento, o juiz designará, conforme as circunstâncias, dia, hora e lugar parainquiri-la."
835,1,8,6,0,2,334,0,0,0,0,"Art.337.A parte, que alegar direito municipal, estadual, estrangeiro ouconsuetudinário, provar-lhe-á o teor e a vigência, se assim o determinar o juiz."
836,1,8,6,0,2,335,0,0,0,0,"Art. 338. A carta precatória e a carta rogatória suspenderão oprocesso, no caso previsto na alínea b do inciso IV do art. 265 desta Lei, quando, tendosido requeridas antes da decisão de saneamento, a prova nelas solicitada apresentar-seimprescindível. (Redação dada pelaLei nº 11.280, de 2006)"
837,1,8,6,0,2,335,0,1,0,0,"Parágrafo único.A carta precatória e a carta rogatória, não devolvidasdentro do prazo ou concedidas sem efeito suspensivo, poderão ser juntas aos autos até ojulgamento final."
838,1,8,6,0,2,336,0,0,0,0,Art.339.Ninguém se exime do dever de colaborar com o Poder Judiciáriopara o descobrimento da verdade.
839,1,8,6,0,2,337,0,0,0,0,"Art.340.Além dos deveres enumerados no art. 14, compete à parte:"
840,1,8,6,0,2,337,0,0,1,0,"I-comparecer em juízo, respondendo ao que Ihe for interrogado;"
841,1,8,6,0,2,337,0,0,2,0,"II-submeter-se à inspeção judicial, que for julgada necessária;"
842,1,8,6,0,2,337,0,0,3,0,III-praticar o ato que Ihe for determinado.
843,1,8,6,0,2,338,0,0,0,0,"Art.341.Compete ao terceiro, em relação a qualquer pleito:"
844,1,8,6,0,2,338,0,0,1,0,"I-informar ao juiz os fatos e as circunstâncias, de que tenha conhecimento;"
845,1,8,6,0,2,338,0,0,2,0,"II-exibir coisa ou documento, que esteja em seu poder."
846,1,8,6,0,2,339,0,0,0,0,"Art.342.O juiz pode, de ofício, em qualquer estado do processo,determinar o comparecimento pessoal das partes, a fim de interrogá-las sobre os fatos dacausa."
847,1,8,6,0,2,340,0,0,0,0,"Art.343.Quando o juiz não o determinar de ofício, compete a cada parterequerer o depoimento pessoal da outra, a fim de interrogá-la na audiência deinstrução e julgamento."
848,1,8,6,0,2,340,0,1,0,0,"§1oA parte será intimada pessoalmente, constando domandado que se presumirão confessados os fatos contra ela alegados, caso não compareçaou, comparecendo, se recuse a depor."
849,1,8,6,0,2,340,0,2,0,0,"§2oSe a parte intimada não comparecer, oucomparecendo, se recusar a depor, o juiz Ihe aplicará a pena de confissão."
850,1,8,6,0,2,341,0,0,0,0,Art.344.A parte será interrogada na forma prescrita para a inquiriçãode testemunhas.
851,1,8,6,0,2,341,0,1,0,0,"Parágrafo único.É defeso, a quem ainda não depôs, assistir aointerrogatório da outra parte."
852,1,8,6,0,2,342,0,0,0,0,"Art.345.Quando a parte, sem motivo justificado, deixar de responder aoque Ihe for perguntado, ou empregar evasivas, o juiz, apreciando as demais circunstânciase elementos de prova, declarará, na sentença, se houve recusa de depor."
853,1,8,6,0,2,343,0,0,0,0,"Art.346.A parte responderá pessoalmente sobre os fatos articulados,não podendo servir-se de escritos adrede preparados; o juiz Ihe permitirá, todavia, aconsulta a notas breves, desde que objetivem completar esclarecimentos."
854,1,8,6,0,2,344,0,0,0,0,Art.347.A parte não é obrigada a depor de fatos:
855,1,8,6,0,2,344,0,0,1,0,"I-criminosos ou torpes, que Ihe forem imputados;"
856,1,8,6,0,2,344,0,0,2,0,"II-a cujo respeito, por estado ou profissão, deva guardar sigilo."
857,1,8,6,0,2,344,0,1,0,0,"Parágrafo único.Esta disposição não se aplica às ações de filiação,de desquite e de anulação de casamento."
858,1,8,6,0,2,345,0,0,0,0,"Art.348.Há confissão, quando a parte admite a verdade de um fato,contrário ao seu interesse e favorável ao adversário. A confissão é judicial ouextrajudicial."
859,1,8,6,0,2,346,0,0,0,0,"Art.349.A confissão judicial pode ser espontânea ou provocada. Daconfissão espontânea, tanto que requerida pela parte, se lavrará o respectivo termo nosautos; a confissão provocada constará do depoimento pessoal prestado pela parte."
860,1,8,6,0,2,346,0,1,0,0,"Parágrafo único.A confissão espontânea pode ser feita pela própria parte,ou por mandatário com poderes especiais."
861,1,8,6,0,2,347,0,0,0,0,"Art.350.A confissão judicial faz prova contra o confitente, nãoprejudicando, todavia, os litisconsortes."
862,1,8,6,0,2,347,0,1,0,0,"Parágrafo único.Nas ações que versarem sobre bens imóveis ou direitossobre imóveis alheios, a confissão de um cônjuge não valerá sem a do outro."
863,1,8,6,0,2,348,0,0,0,0,"Art.351.Não vale como confissão a admissão, em juízo, de fatosrelativos a direitos indisponíveis."
864,1,8,6,0,2,349,0,0,0,0,"Art.352.A confissão, quando emanar de erro, dolo ou coação, pode serrevogada:"
865,1,8,6,0,2,349,0,0,1,0,"I-por ação anulatória, se pendente o processo em que foi feita;"
866,1,8,6,0,2,349,0,0,2,0,"II-por ação rescisória, depois de transitada em julgado a sentença, daqual constituir o único fundamento."
867,1,8,6,0,2,349,0,1,0,0,"Parágrafo único.Cabe ao confitente o direito de propor a ação, nos casosde que trata este artigo; mas, uma vez iniciada, passa aos seus herdeiros."
868,1,8,6,0,2,350,0,0,0,0,"Art.353.A confissão extrajudicial, feita por escrito à parte ou a quema represente, tem a mesma eficácia probatória da judicial; feita a terceiro, ou contidaem testamento, será livremente apreciada pelo juiz."
869,1,8,6,0,2,350,0,1,0,0,"Parágrafo único.Todavia, quando feita verbalmente, só terá eficácia noscasos em que a lei não exija prova literal."
870,1,8,6,0,2,351,0,0,0,0,"Art.354.A confissão é, de regra, indivisível, não podendo a parte,que a quiser invocar como prova, aceitá-la no tópico que a beneficiar e rejeitá-la noque Ihe for desfavorável. Cindir-se-á, todavia, quando o confitente Ihe aduzir fatosnovos, suscetíveis de constituir fundamento de defesa de direito material ou dereconvenção."
871,1,8,6,0,2,352,0,0,0,0,"Art.355.O juiz pode ordenar que a parte exiba documento ou coisa, que seache em seu poder."
872,1,8,6,0,2,353,0,0,0,0,Art.356.O pedido formulado pela parte conterá:
873,1,8,6,0,2,353,0,0,1,0,"I-a individuação, tão completa quanto possível, do documento ou da coisa;"
874,1,8,6,0,2,353,0,0,2,0,"II-a finalidade da prova, indicando os fatos que se relacionam com o documentoou a coisa;"
875,1,8,6,0,2,353,0,0,3,0,III-as circunstâncias em que se funda o requerente para afirmar que odocumento ou a coisa existe e se acha em poder da parte contrária.
876,1,8,6,0,2,354,0,0,0,0,"Art.357.O requerido dará a sua resposta nos 5 (cinco) diassubseqüentes à sua intimação. Se afirmar que não possui o documento ou a coisa, ojuiz permitirá que o requerente prove, por qualquer meio, que a declaração nãocorresponde à verdade."
877,1,8,6,0,2,355,0,0,0,0,Art.358.O juiz não admitirá a recusa:
878,1,8,6,0,2,355,0,0,1,0,I-se o requerido tiver obrigação legal de exibir;
879,1,8,6,0,2,355,0,0,2,0,"II-se o requerido aludiu ao documento ou à coisa, no processo, com o intuitode constituir prova;"
880,1,8,6,0,2,355,0,0,3,0,"III-se o documento, por seu conteúdo, for comum às partes."
881,1,8,6,0,2,356,0,0,0,0,"Art.359.Ao decidir o pedido, o juiz admitirá como verdadeiros os fatosque, por meio do documento ou da coisa, a parte pretendia provar:"
882,1,8,6,0,2,356,0,0,1,0,"I-se o requerido não efetuar a exibição, nem fizer qualquer declaração noprazo do art. 357;"
883,1,8,6,0,2,356,0,0,2,0,II-se a recusa for havida por ilegítima.
884,1,8,6,0,2,357,0,0,0,0,"Art.360.Quando o documento ou a coisa estiver em poder de terceiro, ojuiz mandará citá-lo para responder no prazo de 10 (dez) dias."
885,1,8,6,0,2,358,0,0,0,0,"Art.361.Se o terceiro negar a obrigação de exibir, ou a posse dodocumento ou da coisa, o juiz designará audiência especial, tomando-lhe o depoimento,bem como o das partes e, se necessário, de testemunhas; em seguida proferirá asentença."
