'id','livro','titulo','capitulo','secao','subsecao','artigo','paragrafo','inciso','alinea','texto'
956,1,8,2,0,1,311,0,0,0,"Art. 310.  O juiz indeferirá a petição inicial da exceção, quando manifestamente improcedente.  (Redação dada pela Lei nº 5.925, de 1973)  "
957,1,8,2,0,1,312,0,0,0,"Art. 311.  Julgada procedente a exceção, os autos serão remetidos ao juiz competente.  "
958,1,8,2,0,2,313,0,0,0,"Art. 312.  A parte oferecerá a exceção de impedimento ou de suspeição, especificando o motivo da recusa (arts. 134 e 135). A petição, dirigida ao juiz da causa, poderá ser instruída com documentos em que o excipiente fundar a alegação e conterá o rol de testemunhas.  "
959,1,8,2,0,2,314,0,0,0,"Art. 313.  Despachando a petição, o juiz, se reconhecer o impedimento ou a suspeição, ordenará a remessa dos autos ao seu substituto legal; em caso contrário, dentro de 10 (dez) dias, dará as suas razões, acompanhadas de documentos e de rol de testemunhas, se houver, ordenando a remessa dos autos ao tribunal.  "
960,1,8,2,0,2,315,0,0,0,"Art. 314.  Verificando que a exceção não tem fundamento legal, o tribunal determinará o seu arquivamento; no caso contrário condenará o juiz nas custas, mandando remeter os autos ao seu substituto legal.  "
961,1,8,2,0,2,316,0,0,0,"Art. 315.  O réu pode reconvir ao autor no mesmo processo, toda vez que a reconvenção seja conexa com a ação principal ou com o fundamento da defesa.  "
962,1,8,2,0,2,316,1,0,0,"§ 1º renumerado pela Lei nº 9.245, de 1995)   "
963,1,8,2,0,2,316,2,0,0,"§ 2º   (Revogado pela Lei nº 9.245, de 1995)   "
964,1,8,2,0,2,317,0,0,0,"Art. 316.  Oferecida a reconvenção, o autor reconvindo será intimado, na pessoa do seu procurador, para contestá-la no prazo de 15 (quinze) dias.  "
965,1,8,2,0,2,318,0,0,0,"Art. 317.  A desistência da ação, ou a existência de qualquer causa que a extinga, não obsta ao prosseguimento da reconvenção.  "
966,1,8,2,0,2,319,0,0,0,Art. 318.  Julgar-se-ão na mesma sentença a ação e a reconvenção.  
967,1,8,3,0,2,320,0,0,0,"Art. 319.  Se o réu não contestar a ação, reputar-se-ão verdadeiros os fatos afirmados pelo autor.  "
968,1,8,3,0,2,321,0,0,0,"Art. 320.  A revelia não induz, contudo, o efeito mencionado no artigo antecedente:  "
969,1,8,3,0,2,321,0,1,0,"I - se, havendo pluralidade de réus, algum deles contestar a ação;  "
970,1,8,3,0,2,321,0,2,0,II - se o litígio versar sobre direitos indisponíveis;  
971,1,8,3,0,2,321,0,3,0,I - se o litígio versar sobre direitos indisponíveis;  
972,1,8,3,0,2,321,0,4,0,"III - se a petição inicial não estiver acompanhada do instrumento público, que a lei considere indispensável à prova do ato.  "
973,1,8,3,0,2,321,0,5,0,"II - se a petição inicial não estiver acompanhada do instrumento público, que a lei considere indispensável à prova do ato.  "
974,1,8,3,0,2,321,0,6,0,"I - se a petição inicial não estiver acompanhada do instrumento público, que a lei considere indispensável à prova do ato.  "
975,1,8,3,0,2,322,0,0,0,"Art. 321.  Ainda que ocorra revelia, o autor não poderá alterar o pedido, ou a causa de pedir, nem demandar declaração incidente, salvo promovendo nova citação do réu, a quem será assegurado o direito de responder no prazo de 15 (quinze) dias.  "
976,1,8,3,0,2,323,0,0,0,"Art. 322. Contra o revel que não tenha patrono nos autos, correrão os prazos independentemente de intimação, a partir da publicação de cada ato decisório.  (Redação dada pela Lei nº 11.280, de 2006) "
977,1,8,4,0,2,324,0,0,0,"Art. 323.  Findo o prazo para a resposta do réu, o escrivão fará a conclusão dos autos. O juiz, no prazo de 10 (dez) dias, determinará, conforme o caso, as providências preliminares, que constam das seções deste Capítulo.  "
978,1,8,4,0,2,325,0,0,0,"Art. 324.  Se o réu não contestar a ação, o juiz, verificando que não ocorreu o efeito da revelia, mandará que o autor especifique as provas que pretenda produzir na audiência.  (Redação dada pela Lei nº 5.925, de 1973)  "
979,1,8,4,0,2,326,0,0,0,"Art. 325.  Contestando o réu o direito que constitui fundamento do pedido, o autor poderá requerer, no prazo de 10 (dez) dias, que sobre ele o juiz profira sentença incidente, se da declaração da existência ou da inexistência do direito depender, no todo ou em parte, o julgamento da lide (art. 5 o ).  "
980,1,8,4,0,2,327,0,0,0,"Art. 326.  Se o réu, reconhecendo o fato em que se fundou a ação, outro Ihe opuser impeditivo, modificativo ou extintivo do direito do autor, este será ouvido no prazo de 10 (dez) dias, facultando-lhe o juiz a produção de prova documental.  "
981,1,8,4,0,2,328,0,0,0,"Art. 327.  Se o réu alegar qualquer das matérias enumeradas no art. 301, o juiz mandará ouvir o autor no prazo de 10 (dez) dias, permitindo-lhe a produção de prova documental. Verificando a existência de irregularidades ou de nulidades sanáveis, o juiz mandará supri-las, fixando à parte prazo nunca superior a 30 (trinta) dias.  "
982,1,8,4,0,2,329,0,0,0,"Art. 328.  Cumpridas as providências preliminares, ou não havendo necessidade delas, o juiz proferirá julgamento conforme o estado do processo, observando o que dispõe o capítulo seguinte.  "
983,1,8,5,0,2,330,0,0,0,"Art. 329.  Ocorrendo qualquer das hipóteses previstas nos arts. 267 e 269, II a V, o juiz declarará extinto o processo.  "
984,1,8,5,0,2,331,0,0,0,"Art. 330.  O juiz conhecerá diretamente do pedido, proferindo sentença:  (Redação dada pela Lei nº 5.925, de 1973)  "
985,1,8,5,0,2,331,0,1,0,"I - quando a questão de mérito for unicamente de direito, ou, sendo de direito e de fato, não houver necessidade de produzir prova em audiência;   (Redação dada pela Lei nº 5.925, de 1973)  "
986,1,8,5,0,2,331,0,2,0,"II - quando ocorrer a revelia (art. 319).  (Redação dada pela Lei nº 5.925, de 1973)  "
987,1,8,5,0,2,331,0,3,0,"I - quando ocorrer a revelia (art. 319).  (Redação dada pela Lei nº 5.925, de 1973)  "
988,1,8,5,0,2,332,0,0,0,"Art. 331. Se não ocorrer qualquer das hipóteses previstas nas seções precedentes, e versar a causa sobre direitos que admitam transação, o juiz designará audiência preliminar, a realizar-se no prazo de 30 (trinta) dias, para a qual serão as partes intimadas a comparecer, podendo fazer-se representar por procurador ou preposto, com poderes para transigir.  (Redação dada pela Lei nº 10.444, de 2002)  "
989,1,8,5,0,2,332,1,0,0,"§ 1 o   Obtida a conciliação, será reduzida a termo e homologada por sentença.  (Incluído pela Lei nº 8.952, de 1994)  "
990,1,8,5,0,2,332,2,0,0,"§ 2 o   Se, por qualquer motivo, não for obtida a conciliação, o juiz fixará os pontos controvertidos, decidirá as questões processuais pendentes e determinará as provas a serem produzidas, designando audiência de instrução e julgamento, se necessário.  (Incluído pela Lei nº 8.952, de 1994)  "
991,1,8,5,0,2,332,3,0,0,"§ 3  o     Se o direito em litígio não admitir transação, ou se as circunstâncias da causa evidenciarem ser improvável sua obtenção, o juiz poderá, desde logo, sanear o processo e ordenar a produção da prova, nos termos do § 2  o  .  (Incluído pela Lei nº 10.444, de 2002)  "
992,1,8,5,0,2,332,4,0,0,"§ 2  o  .  (Incluído pela Lei nº 10.444, de 2002)  "
993,1,8,5,0,2,332,5,0,0,"§3"">(Incluído pela Lei nº 10.444, de 2002)  "
994,1,8,6,0,2,333,0,0,0,"Art. 332.  Todos os meios legais, bem como os moralmente legítimos, ainda que não especificados neste Código, são hábeis para provar a verdade dos fatos, em que se funda a ação ou a defesa.  "
995,1,8,6,0,2,334,0,0,0,Art. 333.  O ônus da prova incumbe:  
996,1,8,6,0,2,334,0,1,0,"I - ao autor, quanto ao fato constitutivo do seu direito;  "
997,1,8,6,0,2,334,0,2,0,"II - ao réu, quanto à existência de fato impeditivo, modificativo ou extintivo do direito do autor.  "
998,1,8,6,0,2,334,0,3,0,"I - ao réu, quanto à existência de fato impeditivo, modificativo ou extintivo do direito do autor.  "
999,1,8,6,0,2,334,0,4,0,I - recair sobre direito indisponível da parte;  
1000,1,8,6,0,2,334,0,5,0,II - tornar excessivamente difícil a uma parte o exercício do direito.  
1001,1,8,6,0,2,334,0,6,0,I - tornar excessivamente difícil a uma parte o exercício do direito.  
1002,1,8,6,0,2,335,0,0,0,Art. 334.  Não dependem de prova os fatos:  
1003,1,8,6,0,2,335,0,1,0,I - notórios;  
1004,1,8,6,0,2,335,0,2,0,II - afirmados por uma parte e confessados pela parte contrária;  
1005,1,8,6,0,2,335,0,3,0,I - afirmados por uma parte e confessados pela parte contrária;  
1006,1,8,6,0,2,335,0,4,0,"III - admitidos, no processo, como incontroversos;  "
1007,1,8,6,0,2,335,0,5,0,"II - admitidos, no processo, como incontroversos;  "
1008,1,8,6,0,2,335,0,6,0,"I - admitidos, no processo, como incontroversos;  "
1009,1,8,6,0,2,335,0,7,0,IV - em cujo favor milita presunção legal de existência ou de veracidade.  
1010,1,8,6,0,2,335,0,8,0,V - em cujo favor milita presunção legal de existência ou de veracidade.  
1011,1,8,6,0,2,336,0,0,0,"Art. 335.  Em falta de normas jurídicas particulares, o juiz aplicará as regras de experiência comum subministradas pela observação do que ordinariamente acontece e ainda as regras da experiência técnica, ressalvado, quanto a esta, o exame pericial.  "
1012,1,8,6,0,2,337,0,0,0,"Art. 336.  Salvo disposição especial em contrário, as provas devem ser produzidas em audiência.  "
1013,1,8,6,0,2,338,0,0,0,"Art. 337.  A parte, que alegar direito municipal, estadual, estrangeiro ou consuetudinário, provar-lhe-á o teor e a vigência, se assim o determinar o juiz.  "
1014,1,8,6,0,2,339,0,0,0,"Art. 338. A carta precatória e a carta rogatória suspenderão o processo, no caso previsto na alínea b do inciso IV do art. 265 desta Lei, quando, tendo sido requeridas antes da decisão de saneamento, a prova nelas solicitada apresentar-se imprescindível.  (Redação dada pela Lei nº 11.280, de 2006)  "
1015,1,8,6,0,2,340,0,0,0,Art. 339.  Ninguém se exime do dever de colaborar com o Poder Judiciário para o descobrimento da verdade.  
1016,1,8,6,0,2,341,0,0,0,"Art. 340.  Além dos deveres enumerados no art. 14, compete à parte:  "
1017,1,8,6,0,2,341,0,1,0,"I - comparecer em juízo, respondendo ao que Ihe for interrogado;  "
1018,1,8,6,0,2,341,0,2,0,"II - submeter-se à inspeção judicial, que for julgada necessária;  "
1019,1,8,6,0,2,341,0,3,0,"I - submeter-se à inspeção judicial, que for julgada necessária;  "
1020,1,8,6,0,2,341,0,4,0,III - praticar o ato que Ihe for determinado.  
1021,1,8,6,0,2,341,0,5,0,II - praticar o ato que Ihe for determinado.  
1022,1,8,6,0,2,341,0,6,0,I - praticar o ato que Ihe for determinado.  
1023,1,8,6,0,2,342,0,0,0,"Art. 341.  Compete ao terceiro, em relação a qualquer pleito:  "
1024,1,8,6,0,2,342,0,1,0,"I - informar ao juiz os fatos e as circunstâncias, de que tenha conhecimento;  "
1025,1,8,6,0,2,342,0,2,0,"II - exibir coisa ou documento, que esteja em seu poder.  "
1026,1,8,6,0,2,342,0,3,0,"I - exibir coisa ou documento, que esteja em seu poder.  "
1027,1,8,6,0,2,343,0,0,0,"Art. 342.  O juiz pode, de ofício, em qualquer estado do processo, determinar o comparecimento pessoal das partes, a fim de interrogá-las sobre os fatos da causa.  "
1028,1,8,6,0,2,344,0,0,0,"Art. 343.  Quando o juiz não o determinar de ofício, compete a cada parte requerer o depoimento pessoal da outra, a fim de interrogá-la na audiência de instrução e julgamento.  "
1029,1,8,6,0,2,344,1,0,0,"§ 1  o    A parte será intimada pessoalmente, constando do mandado que se presumirão confessados os fatos contra ela alegados, caso não compareça ou, comparecendo, se recuse a depor.  "
1030,1,8,6,0,2,344,2,0,0,"§ 2  o    Se a parte intimada não comparecer, ou comparecendo, se recusar a depor, o juiz Ihe aplicará a pena de confissão.  "
1031,1,8,6,0,2,345,0,0,0,Art. 344.  A parte será interrogada na forma prescrita para a inquirição de testemunhas.  
1032,1,8,6,0,2,346,0,0,0,"Art. 345.  Quando a parte, sem motivo justificado, deixar de responder ao que Ihe for perguntado, ou empregar evasivas, o juiz, apreciando as demais circunstâncias e elementos de prova, declarará, na sentença, se houve recusa de depor.  "
1033,1,8,6,0,2,347,0,0,0,"Art. 346.  A parte responderá pessoalmente sobre os fatos articulados, não podendo servir-se de escritos adrede preparados; o juiz Ihe permitirá, todavia, a consulta a notas breves, desde que objetivem completar esclarecimentos.  "
1034,1,8,6,0,2,348,0,0,0,Art. 347.  A parte não é obrigada a depor de fatos:  
1035,1,8,6,0,2,348,0,1,0,"I - criminosos ou torpes, que Ihe forem imputados;  "
1036,1,8,6,0,2,348,0,2,0,"II - a cujo respeito, por estado ou profissão, deva guardar sigilo.  "
1037,1,8,6,0,2,348,0,3,0,"I - a cujo respeito, por estado ou profissão, deva guardar sigilo.  "
1038,1,8,6,0,2,349,0,0,0,"Art. 348.  Há confissão, quando a parte admite a verdade de um fato, contrário ao seu interesse e favorável ao adversário. A confissão é judicial ou extrajudicial.  "
1039,1,8,6,0,2,350,0,0,0,"Art. 349.  A confissão judicial pode ser espontânea ou provocada. Da confissão espontânea, tanto que requerida pela parte, se lavrará o respectivo termo nos autos; a confissão provocada constará do depoimento pessoal prestado pela parte.  "
1040,1,8,6,0,2,351,0,0,0,"Art. 350.  A confissão judicial faz prova contra o confitente, não prejudicando, todavia, os litisconsortes.  "
1041,1,8,6,0,2,352,0,0,0,"Art. 351.  Não vale como confissão a admissão, em juízo, de fatos relativos a direitos indisponíveis.  "
1042,1,8,6,0,2,353,0,0,0,"Art. 352.  A confissão, quando emanar de erro, dolo ou coação, pode ser revogada:  "
1043,1,8,6,0,2,353,0,1,0,"I - por ação anulatória, se pendente o processo em que foi feita;  "
1044,1,8,6,0,2,353,0,2,0,"II - por ação rescisória, depois de transitada em julgado a sentença, da qual constituir o único fundamento.  "
1045,1,8,6,0,2,353,0,3,0,"I - por ação rescisória, depois de transitada em julgado a sentença, da qual constituir o único fundamento.  "
1046,1,8,6,0,2,354,0,0,0,"Art. 353.  A confissão extrajudicial, feita por escrito à parte ou a quem a represente, tem a mesma eficácia probatória da judicial; feita a terceiro, ou contida em testamento, será livremente apreciada pelo juiz.  "
1047,1,8,6,0,2,355,0,0,0,"Art. 354.  A confissão é, de regra, indivisível, não podendo a parte, que a quiser invocar como prova, aceitá-la no tópico que a beneficiar e rejeitá-la no que Ihe for desfavorável. Cindir-se-á, todavia, quando o confitente Ihe aduzir fatos novos, suscetíveis de constituir fundamento de defesa de direito material ou de reconvenção.  "
1048,1,8,6,0,2,356,0,0,0,"Art. 355.  O juiz pode ordenar que a parte exiba documento ou coisa, que se ache em seu poder.  "
1049,1,8,6,0,2,357,0,0,0,Art. 356.  O pedido formulado pela parte conterá:  
1050,1,8,6,0,2,357,0,1,0,"I - a individuação, tão completa quanto possível, do documento ou da coisa;  "
1051,1,8,6,0,2,357,0,2,0,"II - a finalidade da prova, indicando os fatos que se relacionam com o documento ou a coisa;  "
1052,1,8,6,0,2,357,0,3,0,"I - a finalidade da prova, indicando os fatos que se relacionam com o documento ou a coisa;  "
1053,1,8,6,0,2,357,0,4,0,III - as circunstâncias em que se funda o requerente para afirmar que o documento ou a coisa existe e se acha em poder da parte contrária.  
1054,1,8,6,0,2,357,0,5,0,II - as circunstâncias em que se funda o requerente para afirmar que o documento ou a coisa existe e se acha em poder da parte contrária.  
1055,1,8,6,0,2,357,0,6,0,I - as circunstâncias em que se funda o requerente para afirmar que o documento ou a coisa existe e se acha em poder da parte contrária.  
1056,1,8,6,0,2,358,0,0,0,"Art. 357.  O requerido dará a sua resposta nos 5 (cinco) dias subseqüentes à sua intimação. Se afirmar que não possui o documento ou a coisa, o juiz permitirá que o requerente prove, por qualquer meio, que a declaração não corresponde à verdade.  "
1057,1,8,6,0,2,359,0,0,0,Art. 358.  O juiz não admitirá a recusa:  
1058,1,8,6,0,2,359,0,1,0,I - se o requerido tiver obrigação legal de exibir;  
1059,1,8,6,0,2,359,0,2,0,"II - se o requerido aludiu ao documento ou à coisa, no processo, com o intuito de constituir prova;  "
1060,1,8,6,0,2,359,0,3,0,"I - se o requerido aludiu ao documento ou à coisa, no processo, com o intuito de constituir prova;  "
1061,1,8,6,0,2,359,0,4,0,"III - se o documento, por seu conteúdo, for comum às partes.  "
1062,1,8,6,0,2,359,0,5,0,"II - se o documento, por seu conteúdo, for comum às partes.  "
1063,1,8,6,0,2,359,0,6,0,"I - se o documento, por seu conteúdo, for comum às partes.  "
1064,1,8,6,0,2,360,0,0,0,"Art. 359.  Ao decidir o pedido, o juiz admitirá como verdadeiros os fatos que, por meio do documento ou da coisa, a parte pretendia provar:  "
1065,1,8,6,0,2,360,0,1,0,"I - se o requerido não efetuar a exibição, nem fizer qualquer declaração no prazo do art. 357;  "
1066,1,8,6,0,2,360,0,2,0,II - se a recusa for havida por ilegítima.  
1067,1,8,6,0,2,360,0,3,0,I - se a recusa for havida por ilegítima.  
1068,1,8,6,0,2,361,0,0,0,"Art. 360.  Quando o documento ou a coisa estiver em poder de terceiro, o juiz mandará citá-lo para responder no prazo de 10 (dez) dias.  "
1069,1,8,6,0,2,362,0,0,0,"Art. 361.  Se o terceiro negar a obrigação de exibir, ou a posse do documento ou da coisa, o juiz designará audiência especial, tomando-lhe o depoimento, bem como o das partes e, se necessário, de testemunhas; em seguida proferirá a sentença.  "
1070,1,8,6,0,2,363,0,0,0,"Art. 362.  Se o terceiro, sem justo motivo, se recusar a efetuar a exibição, o juiz lhe ordenará que proceda ao respectivo depósito em cartório ou noutro lugar designado, no prazo de 5 (cinco) dias, impondo ao requerente que o embolse das despesas que tiver; se o terceiro descumprir a ordem, o juiz expedirá mandado de apreensão, requisitando, se necessário, força policial, tudo sem prejuízo da responsabilidade por crime de desobediência.  "
1071,1,8,6,0,2,364,0,0,0,"Art. 363.  A parte e o terceiro se escusam de exibir, em juízo, o documento ou a coisa:  (Redação dada pela Lei nº 5.925, de 1973)  "
1072,1,8,6,0,2,364,0,1,0,"I - se concernente a negócios da própria vida da família;  (Redação dada pela Lei nº 5.925, de 1973)  "
1073,1,8,6,0,2,364,0,2,0,"II - se a sua apresentação puder violar dever de honra;   (Redação dada pela Lei nº 5.925, de 1973)  "
1074,1,8,6,0,2,364,0,3,0,"I - se a sua apresentação puder violar dever de honra;   (Redação dada pela Lei nº 5.925, de 1973)  "
1075,1,8,6,0,2,364,0,4,0,"III - se a publicidade do documento redundar em desonra à parte ou ao terceiro, bem como a seus parentes consangüíneos ou afins até o terceiro grau; ou lhes representar perigo de ação penal;   (Redação dada pela Lei nº 5.925, de 1973)  "
1076,1,8,6,0,2,364,0,5,0,"II - se a publicidade do documento redundar em desonra à parte ou ao terceiro, bem como a seus parentes consangüíneos ou afins até o terceiro grau; ou lhes representar perigo de ação penal;   (Redação dada pela Lei nº 5.925, de 1973)  "
1077,1,8,6,0,2,364,0,6,0,"I - se a publicidade do documento redundar em desonra à parte ou ao terceiro, bem como a seus parentes consangüíneos ou afins até o terceiro grau; ou lhes representar perigo de ação penal;   (Redação dada pela Lei nº 5.925, de 1973)  "
1078,1,8,6,0,2,364,0,7,0,"IV - se a exibição acarretar a divulgação de fatos, a cujo respeito, por estado ou profissão, devam guardar segredo;   (Redação dada pela Lei nº 5.925, de 1973)  "
1079,1,8,6,0,2,364,0,8,0,"V - se a exibição acarretar a divulgação de fatos, a cujo respeito, por estado ou profissão, devam guardar segredo;   (Redação dada pela Lei nº 5.925, de 1973)  "
1080,1,8,6,0,2,364,0,9,0,"V - se subsistirem outros motivos graves que, segundo o prudente arbítrio do juiz, justifiquem a recusa da exibição.   (Redação dada pela Lei nº 5.925, de 1973)  "
1081,1,8,6,0,3,365,0,0,0,"Art. 364.  O documento público faz prova não só da sua formação, mas também dos fatos que o escrivão, o tabelião, ou o funcionário declarar que ocorreram em sua presença.  "
1082,1,8,6,0,3,366,0,0,0,Art. 365.  Fazem a mesma prova que os originais:  
1083,1,8,6,0,3,366,0,1,0,"I - as certidões textuais de qualquer peça dos autos, do protocolo das audiências, ou de outro livro a cargo do escrivão, sendo extraídas por ele ou sob sua vigilância e por ele subscritas;  "
1084,1,8,6,0,3,366,0,2,0,"II - os traslados e as certidões extraídas por oficial público, de instrumentos ou documentos lançados em suas notas;  "
1085,1,8,6,0,3,366,0,3,0,"I - os traslados e as certidões extraídas por oficial público, de instrumentos ou documentos lançados em suas notas;  "
1086,1,8,6,0,3,366,0,4,0,"III - as reproduções dos documentos públicos, desde que autenticadas por oficial público ou conferidas em cartório, com os respectivos originais.  "
1087,1,8,6,0,3,366,0,5,0,"II - as reproduções dos documentos públicos, desde que autenticadas por oficial público ou conferidas em cartório, com os respectivos originais.  "
1088,1,8,6,0,3,366,0,6,0,"I - as reproduções dos documentos públicos, desde que autenticadas por oficial público ou conferidas em cartório, com os respectivos originais.  "
1089,1,8,6,0,3,366,0,7,0,"IV - as cópias reprográficas de peças do próprio processo judicial declaradas autênticas pelo próprio advogado sob sua responsabilidade pessoal, se não lhes for impugnada a autenticidade.  (Incluído pela Lei nº 11.382, de 2006).   "
1090,1,8,6,0,3,366,0,8,0,"V - as cópias reprográficas de peças do próprio processo judicial declaradas autênticas pelo próprio advogado sob sua responsabilidade pessoal, se não lhes for impugnada a autenticidade.  (Incluído pela Lei nº 11.382, de 2006).   "
1091,1,8,6,0,3,366,0,9,0,"V - os extratos digitais de bancos de      dados, públicos e privados, desde que atestado pelo seu emitente, sob as      penas da lei, que as informações conferem com o que consta na origem;   (Incluído pela Lei nº   11.419, de 2006).  "
1092,1,8,6,0,3,366,0,10,0,"VI - as reproduções digitalizadas de      qualquer documento, público ou particular, quando juntados aos autos pelos      órgãos da Justiça e seus auxiliares, pelo Ministério Público e seus      auxiliares, pelas procuradorias, pelas repartições públicas em geral e por      advogados públicos ou privados, ressalvada a alegação motivada e      fundamentada de adulteração antes ou durante o processo de digitalização.   (Incluído pela Lei nº   11.419, de 2006).  "
1093,1,8,6,0,3,366,0,11,0,"I - as reproduções digitalizadas de      qualquer documento, público ou particular, quando juntados aos autos pelos      órgãos da Justiça e seus auxiliares, pelo Ministério Público e seus      auxiliares, pelas procuradorias, pelas repartições públicas em geral e por      advogados públicos ou privados, ressalvada a alegação motivada e      fundamentada de adulteração antes ou durante o processo de digitalização.   (Incluído pela Lei nº   11.419, de 2006).  "
1094,1,8,6,0,3,366,1,0,0,"§ 1  o    Os originais dos      documentos digitalizados, mencionados no inciso VI do  caput  deste      artigo, deverão ser preservados pelo seu detentor até o final do prazo para      interposição de ação rescisória.   (Incluído pela Lei nº   11.419, de 2006).  "
1095,1,8,6,0,3,366,2,0,0,"§ 2  o      Tratando-se de cópia digital de título executivo extrajudicial ou outro   documento relevante à instrução do processo, o juiz poderá determinar o seu   depósito em cartório ou secretaria.   (Incluído pela Lei nº   11.419, de 2006).  "
1096,1,8,6,0,3,367,0,0,0,"Art. 366.  Quando a lei exigir, como da substância do ato, o instrumento público, nenhuma outra prova, por mais especial que seja, pode suprir-lhe a falta.  "
1097,1,8,6,0,3,368,0,0,0,"Art. 367.  O documento, feito por oficial público incompetente, ou sem a observância das formalidades legais, sendo subscrito pelas partes, tem a mesma eficácia probatória do documento particular.  "
1098,1,8,6,0,3,369,0,0,0,"Art. 368.  As declarações constantes do documento particular, escrito e assinado, ou somente assinado, presumem-se verdadeiras em relação ao signatário.  "
1099,1,8,6,0,3,370,0,0,0,"Art. 369.  Reputa-se autêntico o documento, quando o tabelião reconhecer a firma do signatário, declarando que foi aposta em sua presença.  "
1100,1,8,6,0,3,371,0,0,0,"Art. 370.  A data do documento particular, quando a seu respeito surgir dúvida ou impugnação entre os litigantes, provar-se-á por todos os meios de direito. Mas, em relação a terceiros, considerar-se-á datado o documento particular:  "
1101,1,8,6,0,3,371,0,1,0,I - no dia em que foi registrado;  
1102,1,8,6,0,3,371,0,2,0,II - desde a morte de algum dos signatários;  
1103,1,8,6,0,3,371,0,3,0,I - desde a morte de algum dos signatários;  
1104,1,8,6,0,3,371,0,4,0,"III - a partir da impossibilidade física, que sobreveio a qualquer dos signatários;  "
1105,1,8,6,0,3,371,0,5,0,"II - a partir da impossibilidade física, que sobreveio a qualquer dos signatários;  "
1106,1,8,6,0,3,371,0,6,0,"I - a partir da impossibilidade física, que sobreveio a qualquer dos signatários;  "
1107,1,8,6,0,3,371,0,7,0,IV - da sua apresentação em repartição pública ou em juízo;  
1108,1,8,6,0,3,371,0,8,0,V - da sua apresentação em repartição pública ou em juízo;  
1109,1,8,6,0,3,371,0,9,0,"V - do ato ou fato que estabeleça, de modo certo, a anterioridade da formação do documento.  "
1110,1,8,6,0,3,372,0,0,0,Art. 371.  Reputa-se autor do documento particular:  
1111,1,8,6,0,3,372,0,1,0,I - aquele que o fez e o assinou;  
1112,1,8,6,0,3,372,0,2,0,"II - aquele, por conta de quem foi feito, estando assinado;  "
1113,1,8,6,0,3,372,0,3,0,"I - aquele, por conta de quem foi feito, estando assinado;  "
1114,1,8,6,0,3,372,0,4,0,"III - aquele que, mandando compô-lo, não o firmou, porque, conforme a experiência comum, não se costuma assinar, como livros comerciais e assentos domésticos.  "
1115,1,8,6,0,3,372,0,5,0,"II - aquele que, mandando compô-lo, não o firmou, porque, conforme a experiência comum, não se costuma assinar, como livros comerciais e assentos domésticos.  "
1116,1,8,6,0,3,372,0,6,0,"I - aquele que, mandando compô-lo, não o firmou, porque, conforme a experiência comum, não se costuma assinar, como livros comerciais e assentos domésticos.  "
1117,1,8,6,0,3,373,0,0,0,"Art. 372.  Compete à parte, contra quem foi produzido documento particular, alegar no prazo estabelecido no art. 390, se Ihe admite ou não a autenticidade da assinatura e a veracidade do contexto; presumindo-se, com o silêncio, que o tem por verdadeiro.  "
1118,1,8,6,0,3,374,0,0,0,"Art. 373.  Ressalvado o disposto no parágrafo único do artigo anterior, o documento particular, de cuja autenticidade se não duvida, prova que o seu autor fez a declaração, que Ihe é atribuída.  "
1119,1,8,6,0,3,375,0,0,0,"Art. 374.  O telegrama, o radiograma ou qualquer outro meio de transmissão tem a mesma força probatória do documento particular, se o original constante da estação expedidora foi assinado pelo remetente.  "
1120,1,8,6,0,3,376,0,0,0,"Art. 375.  O telegrama ou o radiograma presume-se conforme com o original, provando a data de sua expedição e do recebimento pelo destinatário.   (Redação dada pela Lei nº 5.925, de 1973)  "
1121,1,8,6,0,3,377,0,0,0,"Art. 376.  As cartas, bem como os registros domésticos, provam contra quem os escreveu quando:  "
1122,1,8,6,0,3,377,0,1,0,I - enunciam o recebimento de um crédito;  
1123,1,8,6,0,3,377,0,2,0,"II - contêm anotação, que visa a suprir a falta de título em favor de quem é apontado como credor;  "
1124,1,8,6,0,3,377,0,3,0,"I - contêm anotação, que visa a suprir a falta de título em favor de quem é apontado como credor;  "
1125,1,8,6,0,3,377,0,4,0,III - expressam conhecimento de fatos para os quais não se exija determinada prova.  
1126,1,8,6,0,3,377,0,5,0,II - expressam conhecimento de fatos para os quais não se exija determinada prova.  
1127,1,8,6,0,3,377,0,6,0,I - expressam conhecimento de fatos para os quais não se exija determinada prova.  
1128,1,8,6,0,3,378,0,0,0,"Art. 377.  A nota escrita pelo credor em qualquer parte de documento representativo de obrigação, ainda que não assinada, faz prova em benefício do devedor.  "
1129,1,8,6,0,3,379,0,0,0,"Art. 378.  Os livros comerciais provam contra o seu autor. É lícito ao comerciante, todavia, demonstrar, por todos os meios permitidos em direito, que os lançamentos não correspondem à verdade dos fatos.  "
1130,1,8,6,0,3,380,0,0,0,"Art. 379.  Os livros comerciais, que preencham os requisitos exigidos por lei, provam também a favor do seu autor no litígio entre comerciantes.  "
1131,1,8,6,0,3,381,0,0,0,"Art. 380.  A escrituração contábil é indivisível: se dos fatos que resultam dos lançamentos, uns são favoráveis ao interesse de seu autor e outros Ihe são contrários, ambos serão considerados em conjunto como unidade.  "
1132,1,8,6,0,3,382,0,0,0,"Art. 381.  O juiz pode ordenar, a requerimento da parte, a exibição integral dos livros comerciais e dos documentos do arquivo:  "
1133,1,8,6,0,3,382,0,1,0,I - na liquidação de sociedade;  
